match_external_id,team_external_id,score,is_winner,side
8767698880,581153,44,True,Dire
8767681687,9878408,37,True,Radiant
8767681687,9628721,27,False,Dire
8767575500,9834545,26,False,Radiant
8767575500,9886115,35,True,Dire
8767542788,9026338,17,False,Radiant
8767542788,10109812,55,True,Dire
8767499548,9886115,30,False,Radiant
8767499548,9995737,38,True,Dire
8767480307,10108960,29,False,Radiant
8767480307,9829371,46,True,Dire
8767416715,9829371,38,True,Radiant
8767416715,10108960,11,False,Dire
8767402615,9995737,32,False,Radiant
8767402615,9886115,37,True,Dire
8767380962,10060935,78,True,Radiant
8767380962,9677738,43,False,Dire
8767315187,9896157,43,True,Radiant
8767315187,9860197,11,False,Dire
8767261875,9572001,30,True,Radiant
8767261875,7554697,17,False,Dire
8767252952,8680909,29,True,Radiant
8767252952,10060617,4,False,Dire
8767241386,5014799,24,False,Radiant
8767241386,2576071,37,True,Dire
8767224004,9860197,23,False,Radiant
8767224004,9729342,32,True,Dire
8767163289,5014799,33,True,Radiant
8767163289,2576071,9,False,Dire
8767155110,10060617,10,False,Radiant
8767155110,8680909,35,True,Dire
8767154359,10053545,37,True,Radiant
8767154359,10101932,19,False,Dire
8767142932,10108713,26,True,Radiant
8767142932,10001733,6,False,Dire
8767122402,7554697,30,False,Radiant
8767122402,9572001,35,True,Dire
8767099770,9818938,45,False,Radiant
8767099770,9724428,60,True,Dire
8767079382,10053545,43,True,Radiant
8767079382,10101932,14,False,Dire
8767039368,9572001,25,True,Radiant
8767039368,7554697,2,False,Dire
8767035517,2576071,38,True,Radiant
8767035517,5014799,34,False,Dire
8767035271,10108713,38,True,Radiant
8767035271,10001733,24,False,Dire
8767001429,9818938,61,True,Radiant
8767001429,9724428,34,False,Dire
8766901266,9724428,33,True,Radiant
8766901266,9729268,46,False,Dire
8766874056,7554697,52,True,Radiant
8766874056,9338413,21,False,Dire
8766868898,10081680,36,True,Radiant
8766868898,10020555,9,False,Dire
8766838276,2576071,41,True,Radiant
8766838276,10101793,25,False,Dire
8766832923,9886115,31,False,Radiant
8766832923,9797883,35,True,Dire
8766799303,7554697,45,True,Radiant
8766799303,9338413,20,False,Dire
8766784253,9426115,37,True,Radiant
8766784253,8629315,29,False,Dire
8766766359,10101793,14,False,Radiant
8766766359,2576071,41,True,Dire
8766761651,9797883,61,True,Radiant
8766761651,9886115,38,False,Dire
8766744085,10081680,26,False,Radiant
8766744085,10020555,46,True,Dire
8766742524,8629315,20,False,Radiant
8766742524,9426115,43,True,Dire
8766701267,9426115,23,False,Radiant
8766701267,8629315,28,True,Dire
8766696716,10102110,25,False,Radiant
8766696716,10108685,29,True,Dire
8766695692,9886115,33,True,Radiant
8766695692,9593609,31,False,Dire
8766676079,10081680,16,True,Radiant
8766676079,10020555,11,False,Dire
8766664862,9768002,30,True,Radiant
8766664862,8629005,11,False,Dire
8766639130,10108685,14,False,Radiant
8766639130,10102110,51,True,Dire
8766635021,9593609,41,True,Radiant
8766635021,9729268,17,False,Dire
8766625068,8629005,25,False,Radiant
8766625068,9768002,43,True,Dire
8766581969,9767998,42,True,Radiant
8766581969,9814269,26,False,Dire
8766578628,9729268,38,False,Radiant
8766578628,9593609,36,True,Dire
8766573770,10108685,44,True,Radiant
8766573770,10102110,22,False,Dire
8766562168,9895695,13,False,Radiant
8766562168,9894442,31,True,Dire
8766543698,9814269,29,False,Radiant
8766543698,9767998,44,True,Dire
8766520422,9593609,26,False,Radiant
8766520422,9729268,51,True,Dire
8766515008,9878494,30,True,Radiant
8766515008,9425656,14,False,Dire
8766481927,9425656,24,False,Radiant
8766481927,9878494,42,True,Dire
8766422090,8849833,35,True,Radiant
8766422090,9048057,20,False,Dire
8766396038,9048057,15,False,Radiant
8766396038,8849833,19,True,Dire
8766369442,8849833,38,False,Radiant
8766369442,9048057,45,True,Dire
8766353410,8843862,43,True,Radiant
8766353410,9829371,24,False,Dire
8766344010,8850015,52,True,Radiant
8766344010,9005364,45,False,Dire
8766320262,9829371,18,False,Radiant
8766320262,8843862,47,True,Dire
8766315219,9005364,32,False,Radiant
8766315219,8850015,36,True,Dire
8766301599,2885851,39,True,Dire
8766299346,10053545,36,True,Radiant
8766288757,9657799,36,False,Dire
8766285720,8849837,45,True,Radiant
8766285720,8850016,35,False,Dire
8766258742,8843862,35,False,Radiant
8766258742,9829371,65,True,Dire
8766256040,10040639,11,False,Radiant
8766256040,2885851,37,True,Dire
8766253297,10095819,15,False,Radiant
8766251302,8850016,26,False,Radiant
8766251302,8849837,40,True,Dire
8766247585,9600331,20,False,Radiant
8766247585,9866035,42,True,Dire
8766245839,8965331,42,True,Radiant
8766242673,9657799,48,True,Dire
8766239588,9658086,44,True,Radiant
8766239588,9866136,32,False,Dire
8766227560,10053545,63,True,Radiant
8766227560,9041543,50,False,Dire
8766208433,8849837,30,False,Radiant
8766208433,8850016,41,True,Dire
8766203424,5168070,42,True,Dire
8766200414,2885851,46,True,Dire
8766200124,10082589,39,True,Radiant
8766200124,7554144,12,False,Dire
8766199551,9798986,14,False,Dire
8766199101,9805701,48,True,Radiant
8766199101,9964542,3,False,Dire
8766194112,8890220,18,False,Radiant
8766194112,9657799,45,True,Dire
8766185902,10108942,6,True,Radiant
8766185902,9866136,4,False,Dire
8766168681,7554697,26,True,Radiant
8766168681,9964962,41,False,Dire
8766164887,8879077,40,True,Radiant
8766164887,9025669,29,False,Dire
8775597631,9025669,40,True,Radiant
8775597631,8850015,27,False,Dire
8775558353,8850015,35,True,Radiant
8775558353,9025669,24,False,Dire
8775557427,9373482,14,False,Radiant
8775557427,9678463,29,True,Dire
8775503668,9025669,30,True,Radiant
8775503668,8850015,26,False,Dire
8775491148,9373482,9,False,Radiant
8775491148,9678463,33,True,Dire
8775420237,9373482,36,True,Radiant
8775420237,9678463,15,False,Dire
8775409015,9743822,30,False,Radiant
8775409015,9635581,45,True,Dire
8775340388,9373482,14,False,Radiant
8775340388,9678463,31,True,Dire
8775334535,9635581,54,True,Radiant
8775334535,9628721,29,False,Dire
8775322183,10047709,29,True,Radiant
8775322183,10019843,9,False,Dire
8775252296,10060977,25,False,Radiant
8775252296,9973477,41,True,Dire
8775215355,9814269,15,False,Radiant
8775215355,8629005,31,True,Dire
8775195637,9373482,38,True,Radiant
8775195637,9678463,29,False,Dire
8775188427,10047709,39,True,Radiant
8775188427,10019843,25,False,Dire
8775186994,9973477,22,True,Radiant
8775186994,10088400,14,False,Dire
8775152941,8629005,55,True,Radiant
8775152941,9814269,31,False,Dire
8775116152,8831040,34,True,Radiant
8775116152,10088400,19,False,Dire
8775084512,9768243,39,True,Radiant
8775084512,9426115,22,False,Dire
8775042372,7299465,21,False,Radiant
8775042372,10019843,27,True,Dire
8775029987,9426115,18,False,Radiant
8775029987,9768243,45,True,Dire
8775025719,10088400,62,True,Radiant
8775025719,8831040,51,False,Dire
8774967333,9768243,27,False,Radiant
8774967333,9426115,40,True,Dire
8774962957,7299465,12,False,Radiant
8774962957,10019843,26,True,Dire
8774943088,9636142,55,True,Radiant
8774943088,10088400,39,False,Dire
8774912395,8629315,22,False,Radiant
8774912395,9878494,41,True,Dire
8774885908,10115965,38,True,Radiant
8774885908,9593609,17,False,Dire
8774863682,9878494,40,True,Radiant
8774863682,8629315,21,False,Dire
8774853429,7299465,43,True,Radiant
8774853429,10019843,24,False,Dire
8774804454,10115965,39,False,Radiant
8774804454,9593609,42,True,Dire
8774787020,2443375,30,True,Radiant
8774787020,9426115,11,False,Dire
8774759010,9593609,19,False,Radiant
8774759010,10115965,44,True,Dire
8774750106,9426115,25,False,Radiant
8774750106,2443375,38,True,Dire
8774710998,8629005,41,True,Radiant
8774710998,9768002,32,False,Dire
8774684292,9768002,18,False,Radiant
8774684292,8629005,37,True,Dire
8774675856,9593609,47,True,Radiant
8774675856,8831040,42,False,Dire
8774653590,8629005,24,False,Radiant
8774653590,9768002,38,True,Dire
8774642514,9444076,14,False,Radiant
8774642514,9885928,32,True,Dire
8774642170,9636142,24,False,Radiant
8774642170,9593609,43,True,Dire
8774622965,8629005,27,False,Radiant
8774622965,9878494,47,True,Dire
8774622614,9425656,26,False,Radiant
8774622614,8629315,29,True,Dire
8774597098,8629315,26,True,Radiant
8774597098,9425656,25,False,Dire
8774595743,9878494,37,True,Radiant
8774595743,8629005,17,False,Dire
8774590801,10115321,20,False,Radiant
8774590801,9894442,38,True,Dire
8774583596,9563873,32,False,Radiant
8774583596,9635581,35,True,Dire
8774572260,9425656,42,True,Radiant
8774572260,8629315,19,False,Dire
8774570917,2443375,36,True,Radiant
8774570917,9768002,20,False,Dire
8774551792,9635581,38,True,Radiant
8774551792,9563873,30,False,Dire
8774548634,9768002,42,True,Radiant
8774548634,2443375,30,False,Dire
8774546375,9768243,33,True,Radiant
8774546375,9767998,30,False,Dire
8774523606,2443375,38,True,Radiant
8774523606,9768002,26,False,Dire
8774523605,9767998,21,False,Radiant
8774523605,9768243,38,True,Dire
8774519913,9677506,48,True,Radiant
8774519913,9743822,25,False,Dire
8774490090,9628721,36,False,Radiant
8774490090,9677506,41,True,Dire
8774484901,8849837,33,True,Radiant
8774484901,8879077,18,False,Dire
8774463874,8879077,28,False,Radiant
8774463874,8849837,33,True,Dire
8774445477,9048057,11,False,Radiant
8774445477,9025669,20,True,Dire
8774427182,9025669,28,True,Radiant
8774427182,9048057,21,False,Dire
8774408642,9048057,25,True,Radiant
8774408642,9025669,16,False,Dire
8774391564,8850015,36,True,Radiant
8774391564,8850016,20,False,Dire
8774372295,8850016,31,True,Radiant
8774372295,8850015,18,False,Dire
8774345455,8850015,38,True,Radiant
8774345455,8850016,30,False,Dire
8774318066,8849833,21,False,Radiant
8774318066,9005364,27,True,Dire
8774287192,9005364,42,True,Radiant
8774287192,8849833,36,False,Dire
8774248593,9600331,18,False,Radiant
8774248593,9678463,39,True,Dire
8774247351,8849833,31,True,Radiant
8774247351,9005364,27,False,Dire
8774180905,9600331,26,False,Radiant
8774180905,9678463,42,True,Dire
8774175432,9860197,22,False,Radiant
8774175432,10027925,40,True,Dire
8774081139,2576071,34,False,Radiant
8774081139,10047709,40,True,Dire
8774080594,10027925,38,True,Radiant
8774080594,9995737,35,False,Dire
8774042724,10053545,14,False,Radiant
8774042724,9678463,38,True,Dire
8774040109,9768243,33,True,Radiant
8774040109,9814269,24,False,Dire
8773993505,9814269,39,True,Radiant
8773993505,9768243,33,False,Dire
8773980184,10047709,25,False,Radiant
8773980184,2576071,36,True,Dire
8773962472,10053545,18,False,Radiant
8773962472,9678463,45,True,Dire
8773939531,9768243,19,True,Radiant
8773939531,9814269,20,False,Dire
8773886177,2576071,17,False,Radiant
8773886177,10047709,32,True,Dire
8773873425,8629315,14,False,Radiant
8773873425,2443375,44,True,Dire
8773827906,9828921,51,True,Radiant
8773827906,9593609,32,False,Dire
8773814867,2443375,31,True,Radiant
8773814867,8629315,26,False,Dire
8773765844,8831040,64,False,Radiant
8773765844,9729767,62,True,Dire
8773757557,9425656,28,True,Radiant
8773757557,9767998,16,False,Dire
8773732510,5014799,25,False,Radiant
8773732510,9928636,34,True,Dire
8773729889,9593609,31,False,Radiant
8773729889,9828921,47,True,Dire
8773696399,9767998,36,True,Radiant
8773696399,9425656,24,False,Dire
8773679796,9729767,27,False,Radiant
8773679796,9636142,51,True,Dire
8773652269,9425656,37,True,Radiant
8773652269,9767998,24,False,Dire
8773636788,9928636,33,True,Radiant
8773636788,5014799,23,False,Dire
8773612913,8831040,41,False,Radiant
8773612913,9729767,49,True,Dire
8778534392,9025669,39,True,Radiant
8778534392,8879077,26,False,Dire
8778529531,9988580,33,True,Radiant
8778529531,10053545,19,False,Dire
8778483030,9729342,56,True,Radiant
8778483030,9564441,26,False,Dire
8778468389,9988580,18,False,Radiant
8778468389,10053545,39,True,Dire
8778466035,8879077,43,True,Radiant
8778466035,9025669,24,False,Dire
8778439040,9303383,35,True,Radiant
8778439040,9678463,18,False,Dire
8778430310,9461271,22,False,Radiant
8778430310,9564441,30,True,Dire
8778407321,9600141,10,False,Radiant
8778407321,10108947,29,True,Dire
8778394652,55,44,True,Radiant
8778394652,9973656,11,False,Dire
8778385327,9564441,9,False,Radiant
8778385327,9729342,37,True,Dire
8778335100,9303383,31,True,Radiant
8778335100,9678463,36,False,Dire
8778331594,55,26,True,Radiant
8778331594,9973656,5,False,Dire
8778329837,10108947,40,True,Radiant
8778329837,9600141,23,False,Dire
8778318128,9471435,46,True,Radiant
8778318128,9677506,17,False,Dire
8778259175,9677506,38,True,Radiant
8778259175,9471435,22,False,Dire
8778254726,9572001,29,True,Radiant
8778254726,9303484,6,False,Dire
8778252071,8291895,33,False,Radiant
8778252071,9895392,30,True,Dire
8778234977,9600141,26,True,Radiant
8778234977,9678463,12,False,Dire
8778215966,10108713,51,True,Radiant
8778215966,9973656,25,False,Dire
8778186897,9471435,37,True,Radiant
8778186897,9677506,20,False,Dire
8778168822,9895392,21,False,Radiant
8778168822,8291895,28,True,Dire
8778162915,9572001,28,True,Radiant
8778162915,9303484,12,False,Dire
8778146322,55,31,True,Radiant
8778146322,8680909,15,False,Dire
8778143073,9973656,12,False,Radiant
8778143073,10108713,28,True,Dire
8778140714,9600141,16,False,Radiant
8778140714,9678463,41,True,Dire
8778074211,8291895,5,False,Radiant
8778074211,9895392,29,True,Dire
8778058569,10121883,32,False,Radiant
8778058569,10115965,45,True,Dire
8778053179,55,31,True,Radiant
8778053179,8680909,13,False,Dire
8778051760,9600141,27,True,Radiant
8778051760,9678463,13,False,Dire
8778048389,9879852,4,False,Radiant
8778048389,9255039,21,True,Dire
8778045350,9247354,27,True,Radiant
8778045350,7119388,27,False,Dire
8777969606,10121883,31,False,Radiant
8777969606,10115965,46,True,Dire
8777955132,10108947,31,True,Radiant
8777955132,9823272,25,False,Dire
8777949581,9255039,32,True,Radiant
8777949581,9879852,17,False,Dire
8777936470,9247354,38,True,Radiant
8777936470,7119388,12,False,Dire
8777870860,10115965,27,False,Radiant
8777870860,10121883,51,True,Dire
8777869980,9885310,20,False,Radiant
8777869980,9895247,37,True,Dire
8777861135,7554697,29,True,Radiant
8777861135,5014799,10,False,Dire
8777838108,9823272,22,False,Radiant
8777838108,10108947,26,True,Dire
8777800049,7119388,41,True,Radiant
8777800049,9247354,16,False,Dire
8777788301,9768002,44,False,Radiant
8777788301,8629315,37,True,Dire
8777777604,9928636,32,False,Radiant
8777777604,9255039,38,True,Dire
8777769508,9885310,12,False,Radiant
8777769508,9895247,15,True,Dire
8777767528,7554697,23,True,Radiant
8777767528,5014799,13,False,Dire
8777757647,9828921,33,True,Radiant
8777757647,10060977,27,False,Dire
8777738576,9964962,36,True,Radiant
8777738576,9338413,15,False,Dire
8777729890,8629315,44,True,Radiant
8777729890,9768002,22,False,Dire
8777714725,8255888,32,True,Radiant
8777714725,2163,11,False,Dire
8777713370,9255039,22,True,Radiant
8777713370,9928636,4,False,Dire
8777713189,9894442,19,False,Radiant
8777713189,5017210,33,True,Dire
8777684470,10060977,34,False,Radiant
8777684470,9828921,49,True,Dire
8777683026,7299465,37,True,Radiant
8777683026,9879852,14,False,Dire
8777668509,9768002,47,True,Radiant
8777668509,8629315,17,False,Dire
8777652578,9964962,37,True,Radiant
8777652578,9338413,16,False,Dire
8777647377,9894442,24,True,Radiant
8777647377,9885928,11,False,Dire
8777641706,9885310,4,False,Radiant
8777641706,7554697,18,True,Dire
8777630244,2163,21,False,Radiant
8777630244,8255888,36,True,Dire
8777628944,7299465,29,True,Radiant
8777628944,9879852,2,False,Dire
8777615628,9768243,35,True,Radiant
8777615628,9814269,28,False,Dire
8777607661,10095351,35,True,Radiant
8777607661,9828921,42,False,Dire
8777573565,9814269,32,False,Radiant
8777573565,9768243,36,True,Dire
8777570720,726228,28,True,Radiant
8777570720,36,11,False,Dire
8777560892,8261500,14,False,Radiant
8777560892,9467224,28,True,Dire
8777556612,9885928,18,False,Radiant
8777556612,9894442,30,True,Dire
8777554612,9928636,28,True,Radiant
8777554612,9255039,19,False,Dire
8777551202,7554697,24,True,Radiant
8777551202,9885310,16,False,Dire
8777547487,9828921,34,False,Radiant
8777547487,10115965,28,True,Dire
8777543866,7299465,29,False,Radiant
8777543866,9879852,32,True,Dire
8777507582,9768243,17,False,Radiant
8777507582,9814269,27,True,Dire
8777501479,5017210,24,True,Radiant
8777501479,10108166,5,False,Dire
8777495739,9467224,40,True,Radiant
8777495739,8261500,11,False,Dire
8777492128,36,7,False,Radiant
8777492128,726228,25,True,Dire
8777480877,9718665,39,True,Radiant
8777480877,9684245,19,False,Dire
8777462813,9425656,38,True,Radiant
8777462813,2443375,24,False,Dire
8777462562,7917893,30,True,Radiant
8777462562,9098294,29,False,Dire
8777442409,9684245,25,False,Radiant
8777442409,9718665,36,True,Dire
8777439091,726228,6,False,Radiant
8777439091,36,31,True,Dire
8777437242,5017210,18,False,Radiant
8777437242,10108166,32,True,Dire
8777432261,8261500,28,True,Radiant
8777432261,9467224,14,False,Dire
8777421968,2443375,38,False,Radiant
8777421968,9425656,46,True,Dire
8777391458,7917893,41,True,Radiant
8777391458,9098294,22,False,Dire
8777377390,10108166,11,False,Radiant
8777377390,5017210,31,True,Dire
8777375954,9878494,27,False,Radiant
8777375954,9767998,34,True,Dire
8777347163,8629005,27,False,Radiant
8777347163,9426115,48,True,Dire
8777346407,10027925,47,True,Radiant
8777346407,9397016,40,False,Dire
8777339973,9767998,33,True,Radiant
8777339973,9878494,24,False,Dire
8777318456,9426115,37,True,Radiant
8777318456,8629005,17,False,Dire
8777302423,10027925,28,False,Radiant
8777302423,9397016,43,True,Dire
8777297585,9878494,34,True,Radiant
8777297585,9767998,20,False,Dire
8777287615,8629315,45,True,Radiant
8777287615,9814269,34,False,Dire
8777259758,9814269,19,False,Radiant
8777259758,8629315,28,True,Dire
8777254652,9397016,23,False,Radiant
8777254652,10027925,37,True,Dire
8777115619,2647338,41,True,Radiant
8777115619,581153,7,False,Dire
8777105432,9988580,47,True,Radiant
8777105432,2885851,10,False,Dire
8777071208,2647338,46,True,Radiant
8777071208,581153,35,False,Dire
8777068108,9988580,13,False,Radiant
8777068108,2885851,41,True,Dire
